X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
-0.02256207821392901	-0.02284107802191847	-0.7463340537363103	-0.742200231023351	-0.12616418338066396	-0.01472739878620858	-0.48202292203839125	-0.5662507982291752	-0.018173644776554986	-0.6071139992442868	-0.5333646001876099	-0.5450324294450497	-0.03970372429786965	-0.014686834587911164	1.00	-1.00	
-0.027555317049649183	-0.6697077483616478	-0.690180796751144	-0.9711230207050213	-0.08664118257327005	-0.0070973594705914305	0.24178733455448745	-0.1758478225576427	-0.010543966063876416	-0.6624245785528265	-0.5612577390194564	-0.646408350268334	-0.03756976931126146	-0.018156751771054268	-1.00	1.00	
-0.014469471896453631	-0.007525293348129998	0.08285509123899762	0.028181781061357027	0.40528587601987504	-0.008124425130248745	-0.05620335594648097	-0.30632059856232585	-0.010543966063876416	-0.16498852438184392	0.1259526323962368	-0.20733212176747076	-0.009856068186479097	-0.010923320098521195	1.00	-1.00	
-0.006205611254417804	0.23902880894941922	-0.28683872517685444	-0.2007410086203134	-0.5589985999898904	-0.017219248896408343	0.17067906393354604	-0.5662507982291752	-0.016368058592496886	-0.4598585608254308	-0.2667390084127201	0.011876849882878033	-0.010923045679783193	-0.008193152990921592	1.00	-1.00	
-0.012575600542488663	-0.31564284384421987	-0.017871179072884238	-0.284354651660047	-0.22439610771752727	-0.01252450029613537	-0.864956177055425	-0.35810356802718313	-0.012549302563307243	-0.5334862800348588	-0.505197999210372	-0.5786049746527758	-0.01873830939697164	-0.014540035934787797	-1.00	1.00	
-0.018085960279823426	-0.6234600848368956	-0.3541352354937096	-0.49217108484622774	-0.047501900220290445	-0.009592070487920963	-0.18403223153742285	-0.07177420745669282	-0.01275296955153086	-0.18366482388863967	-0.07039318800825409	-0.49434446903340756	-0.01127639536912432	-0.014170160897015916	1.00	-1.00	
-0.011541358739259485	-0.1306521897451976	-0.07402443605803076	0.06958271111018509	-0.6376608831502639	-0.015019211313465163	-0.3541940464474494	-1.0353435804404414	-0.017973894461181906	-0.699418017960478	-0.4070250890081266	-0.4100839634140692	-0.0251332459315155	-0.010775082242916064	-1.00	1.00	
-0.0005206392645896532	0.8396478157643964	0.3406793840112989	1.0895879779009405	0.011590741763593253	-0.01076504241120683	0.043126874220512694	0.5790666440529245	-0.007528127969029281	0.01890119383875609	-0.0846132195695686	0.46773935098757435	0.0040007823759120814	-0.0064214947360691004	-1.00	1.00	
-0.01619208892585815	-0.5003331884398144	-0.3989267439837962	-1.0543307722737163	-0.4408133160221231	-0.010324462713192187	-0.39680367164443003	0.24044663784629539	-0.014758306050961689	-0.5151691401339705	-0.4351916899853893	-0.7474551284915654	-0.022645941255566182	-0.014244999426059298	1.00	-1.00	
-0.01722633072908733	-0.08440452622044543	-0.029232927567924293	0.3610127873360994	-0.06707154139678025	-0.01076504241120683	-0.22636517085650754	0.2668457987499363	-0.008534712891595053	-0.330920262307463	-0.15461952879457624	-0.07238365573649028	-0.02193924187688456	-0.012694978353373557	1.00	-1.00	
-0.011024237837644895	-0.11533640507142277	0.03806358274891103	-0.6378861229592033	-0.24434946734843135	-0.011646201807236113	-0.581353152205385	-0.6444329285977196	-0.016164391604273624	-0.18366482388863967	-0.16856609821049953	-0.22444753697141664	-0.013763700045073636	-0.01217830466247831	-1.00	1.00	
-0.01498659279806822	-0.1306521897451976	-0.32048698033529194	-0.9918234857294354	-0.42124367484563324	-0.01076504241120683	-0.32569540102348865	-0.07177420745669282	-0.005722541784971537	0.22182637117202664	0.22412554259848225	-0.2580200821791129	-0.00736876351052978	-0.01195666748031156	-1.00	1.00	
-0.0015548810678188316	0.007790491325644819	0.4861971628132872	-0.07613232700279053	-0.027548540589386356	-0.012232687768879046	-0.3541940464474494	0.1363730227452993	-0.0061220424157173445	0.29545409038145465	0.20990551103714283	0.3663634301642901	-0.01412397815969548	-0.008044915135316591	-1.00	1.00	
-0.01653459757497966	-0.5772124213121298	-0.051519434231301904	-0.5753788364149226	-0.5589985999898904	-0.00885681735551997	-0.34008306667441696	0.47499302895192846	-0.010543966063876416	-0.5887968593433985	-0.07039318800825409	0.21462869152944652	-0.008789090693175001	-0.010996719425082813	1.00	-1.00	
-0.004654248549574037	0.8396478157643964	-0.36527848882537856	0.506727825449075	-0.5394289588134356	-0.017513922330794955	-0.68040669649447	-0.8789793197033526	-0.013955388116619179	-0.5151691401339705	-0.6733772186376251	-0.6799808954760601	-0.021578963762262086	-0.009078262517106955	-1.00	1.00	
0.0313360230316293	1.6558890460259454	0.4527674028182406	1.8806704550100994	0.09025302492396675	-0.010324462713192187	0.1424571043874938	-1.4775295255768313	-0.017370726842212476	0.5533306874173901	0.7849964028346922	0.8054396586651533	0.02709322383813693	0.006273710354144812	-1.00	1.00	
-0.017568839378208835	-1.378137866899904	-0.3541352354937096	-0.742200231023351	-0.06707154139678025	-0.010032650185935604	-0.04209237617344855	0.7613223895224649	-0.003513538297317091	0.01890119383875609	-0.09855978898549189	-0.15664416135582865	0.0036474326865709554	-0.010258408552020948	-1.00	1.00	
-0.009130366483679622	0.023406585502847337	0.15015160155585283	1.0481870478521496	0.6807957263083546	-0.011646201807236113	0.12834612461447395	0.18866366838139195	-0.015361473669931115	0.14783949235672383	0.42047136300294824	0.0964664981022992	0.005067759869216177	-0.011439993789416443	1.00	-1.00	
-0.014640726221014384	-0.14596797441898607	-0.230903963355079	-0.49217108484622774	-0.5194755991824965	-0.012673267466893689	-0.68040669649447	0.03229940764430325	-0.01355588748587337	-0.31260312240657473	-0.19673269918773734	-0.3761822756062602	-0.023712918748870278	-0.012620139824330304	-1.00	1.00	
0.008431596603621515	-0.43876974024128745	0.07171183790732868	-0.6796929444790701	-0.08664118257327005	-0.012086781505250756	-0.4109146514174625	-1.3475644257434296	-0.015161723354558032	-0.2202991036903836	0.7007700620483451	0.33279088495659387	0.03206783319003557	-0.001033120644950139	-1.00	1.00	
-0.009818741709854964	0.22341271477223038	0.3293176355162588	0.27780503576740456	0.18886866771524435	-0.01076504241120683	0.2985079395245005	0.2668457987499363	-0.004919623850629027	0.5163372480097387	0.5604839814529635	0.4170513905759322	-0.002754432273253618	-0.006051619698297351	-1.00	1.00	
-0.004308381972520201	0.7777840580624554	0.3518226373429877	0.6524428635620506	-0.007978899412896551	-0.010032650185935604	-0.1414226063404422	-0.09766569218909835	-0.005722541784971537	0.5346543879105944	-0.042500049176407526	0.6026878170185848	0.0018668273893038905	-0.007011567753526096	1.00	-1.00	
-0.019808577309227946	-0.46940130958885073	0.004415327590493368	-0.32575558170887503	-0.40167403366917837	-0.012819173730521981	-0.32569540102348865	-0.27992143765863875	-0.012549302563307243	-0.6254311391451425	-0.12645292781733844	-0.3422805877984812	-0.024426546552833245	-0.012768377679935305	1.00	-1.00	
-0.009130366483679622	1.1630811509342611	-0.0403761808996131	-0.34645604673325214	0.42485551719632997	-0.00871091109189168	-0.15553358611347465	-0.4621771831281792	-0.004715956862405409	0.16651579186348692	0.13989920181216006	-0.021695695324848146	-0.0006204772866454269	-0.010701682916354446	1.00	-1.00	
-0.013092721444103252	-0.5772124213121298	-0.017871179072884238	-0.11753325705161859	-0.5589985999898904	-0.01076504241120683	0.08573649941749333	-0.09766569218909835	-0.0053191244813748356	0.12952235245583552	-0.19673269918773734	0.0964664981022992	-0.010569695990442067	-0.010038210572335702	1.00	-1.00	
-0.009647487385294211	0.6240255923178245	0.3854708925014053	0.6731433285864646	0.11020638455487085	-0.010324462713192187	-0.04209237617344855	-0.41039421366332196	-0.01014054876028007	0.2584606509738033	-0.5333646001876099	0.31600461235273075	-0.008435741003833876	-0.008856625334940206	-1.00	1.00	
-0.008787857834558115	-0.26939518031945403	-0.07402443605803076	-0.5339779063661314	-0.027548540589386356	-0.011646201807236113	-0.39680367164443003	0.4227023833158358	-0.01014054876028007	-0.03605022586387617	-0.6875972501989397	0.0796802254984361	-0.008789090693175001	-0.008856625334940206	-1.00	1.00	
-0.01498659279806822	-0.22314751679470188	-0.2195422148600191	-1.2625530969309542	-0.30305839087786585	-0.012965079994150011	-0.8223465518584444	-0.20224698346132983	-0.008331045903371791	0.22182637117202664	-0.3088521788058812	-0.3593960030024271	-0.010569695990442067	-0.010185009225459198	-1.00	1.00	
-0.011198850090137978	1.4093349437283962	0.08285509123899762	0.860665188219307	0.5230874415331933	-0.006070293810933856	0.043126874220512694	-0.3322120832947776	-0.006725210034686771	-0.03605022586387617	-0.3088521788058812	-0.24123380957527973	-0.0009738269759865532	-0.010628283589792698	1.00	-1.00	
-0.012575600542488663	-0.36159019786555796	0.026920329417222225	0.152790462678843	-0.12616418338066396	-0.01061913614757854	-0.45352427661444306	-0.30632059856232585	-0.01596464128890054	-0.38623084161600274	-0.11250635840141517	0.011876849882878033	-0.022645941255566182	-0.010996719425082813	1.00	-1.00	
-0.017914705955262674	0.1465334818999149	-0.6342460349293686	-0.49217108484622774	-0.5394289588134356	-0.01457863161545052	0.05723785399353254	-0.30632059856232585	-0.01757047715758556	-1.1045500534152368	-0.3370187797831439	-0.7645705436954813	-0.0251332459315155	-0.014391798079182665	1.00	-1.00	
-0.009818741709854964	0.36215570534648683	-0.07402443605803076	0.27780503576740456	0.20843830889173415	-0.009297397053534613	0.4404477948884622	-0.6967235742338123	-0.007931545272625625	0.4797029682079621	0.06989289258715244	-0.2580200821791129	-0.013057000666391384	-0.012620139824330304	-1.00	1.00	
-0.018945589830559214	-0.26939518031945403	-0.3541352354937096	-0.03432550548292377	0.14934566690785045	-0.01047036897682048	0.014628228796551915	0.1104815380128476	-0.009940798444906989	-0.699418017960478	-0.11250635840141517	-0.5111307416372707	-0.020518914694239335	-0.011883268153749942	1.00	-1.00	
-0.0160208346012974	-0.7928346447587153	-0.0403761808996131	-0.4089633332775329	-0.40167403366917837	-0.009592070487920963	-0.36830502622048183	0.1104815380128476	-0.009940798444906989	-0.12835424458009995	-0.2667390084127201	-0.03848196792871124	-0.019805286890275737	-0.010628283589792698	-1.00	1.00	
-0.019979831633788393	-0.9622092046805352	-0.6678942900877862	-0.5546783713905086	-0.6572305243267538	-0.013405659692164654	-0.11292396091649402	-0.9830529348043487	-0.013955388116619179	0.16651579186348692	-0.37885848803088884	-0.2919217699869219	-0.008435741003833876	-0.011439993789416443	-1.00	1.00	
-0.024630561820387368	-0.06908874154667062	-1.060093108330387	-0.9918234857294354	0.11020638455487085	-0.014138051917435878	-0.39680367164443003	-0.1758478225576427	-0.01656780890786997	-0.5151691401339705	-0.4491382594012877	-0.8149293615070407	-0.03970372429786965	-0.015573383316578161	1.00	-1.00	
-0.003965873323398695	0.3005922571479462	0.004415327590493368	-0.2632482951645942	-0.34258139168529467	-0.010032650185935604	-0.01359373074950035	0.5531751593204728	-0.005722541784971537	0.22182637117202664	0.2520186814303039	-0.07238365573649028	0.0018668273893038905	-0.007528241444421344	-1.00	1.00	
-0.015674968024243563	-0.3772062920427468	-0.24204721668676782	-0.4714706198218137	0.07068338374747696	-0.010324462713192187	-0.1414226063404422	-0.09766569218909835	-0.009737131456683727	0.18483293176437524	0.16806580278939787	-0.3254943151946181	-0.007015413821189284	-0.012251703989040057	1.00	-1.00	
-0.005342623775749379	1.7480840635720494	0.16129485488752174	0.6524428635620506	0.38533251638893606	-0.008416237657505328	0.08573649941749333	-1.2175993259099818	-0.01435880542021588	-0.4964928406272074	0.097786031418999	0.13003904331002536	-0.0038144813412763667	-0.00996337204329245	-1.00	1.00	
-0.013092721444103252	-0.26939518031945403	-0.3427734869986497	-0.0550259705073378	-0.5589985999898904	-0.01634095040750909	-0.31158442125046876	-1.0871265499053449	-0.016368058592496886	-1.3071160711426326	-0.6173174788285408	-0.5111307416372707	-0.030107855283414132	-0.010701682916354446	-1.00	1.00	
-0.017051718476594247	-0.6543919636878593	-0.410069997315485	-0.9086157341607406	-0.30305839087786585	-0.01457863161545052	-0.7089053419184309	-0.41039421366332196	-0.013152470182276669	0.27677779087469156	-0.2949056093899828	-0.8149293615070407	-0.017671331903667545	-0.011439993789416443	1.00	-1.00	
-0.009993353962348047	0.1465334818999149	0.004415327590493368	0.21529774922312378	-0.24434946734843135	-0.010178556449563897	0.3693395242675334	-0.722615058966264	-0.01014054876028007	0.5163372480097387	0.15384577122805848	0.1639407311178044	-0.01269672255176954	-0.012103466133435057	-1.00	1.00	
-0.0032774980972233524	-1.485948978623197	-0.32048698033529194	-0.762900696047765	-0.007978899412896551	-0.012086781505250756	0.12834612461447395	-0.6708320895013605	-0.014961973039185306	-0.4598585608254308	-0.4770313982331343	-0.021695695324848146	-0.030821483087377102	-0.009816573390168951	-1.00	1.00	
-0.019808577309227946	-0.9162618506591971	-0.18611245486497255	-0.8047075175676317	-0.20482646654103745	-0.011497434636477795	-0.22636517085650754	-0.22813846819378153	-0.014758306050961689	-0.9019840356878737	-0.5191445686262953	-0.49434446903340756	-0.024066268438211403	-0.0139499629173308	-1.00	1.00	
-0.019120202083052606	0.43903493821880224	-0.6342460349293686	-0.49217108484622774	0.22800795006818905	-0.011792108070864405	0.05723785399353254	0.6572487744214689	-0.012349552247934516	0.0005840539378677801	-0.3370187797831439	-0.5111307416372707	-0.03508246463531214	-0.014465197405744415	1.00	-1.00	
-0.021185327761578325	-0.9622092046805352	0.2508778718677347	0.7149501501063315	0.05111374257098715	-0.00871091109189168	-0.5102448815844436	-0.1758478225576427	-0.008131295587998707	-0.1466713844809556	-0.4209716584240499	-0.05559738313262718	-0.01873830939697164	-0.013875124388287417	1.00	-1.00	
-0.0056884903528032155	0.808715936913419	0.060568584575639885	0.5485346469689418	0.602133443147981	-0.005629714112919213	0.25589831432751986	0.05819089237675496	-0.010543966063876416	0.05589463324640749	0.20990551103714283	-0.42687023601790236	-0.005595086638544062	-0.007454842117859595	-1.00	1.00	
-0.01498659279806822	-0.5772124213121298	-0.32048698033529194	-0.9711230207050213	-0.3230117505088049	-0.01061913614757854	-0.0988129811434616	0.24044663784629539	-0.005522791469598454	0.5346543879105944	0.2520186814303039	-0.12307161614813239	-0.008789090693175001	-0.010480045734187697	1.00	-1.00	
-0.017568839378208835	-0.6850235330354226	-0.12995919787982602	-0.6796929444790701	-0.6180912419737742	-0.011205622109221472	-0.45352427661444306	-0.019991237991789396	-0.01094346669462258	-0.699418017960478	-0.3088521788058812	-0.12307161614813239	-0.010209417875820224	-0.011291755933811312	1.00	-1.00	
-0.019979831633788393	-0.6850235330354226	-0.11881594454813722	-0.2007410086203134	-0.5589985999898904	-0.009151490789906321	-0.5243558613574759	0.03229940764430325	-0.010543966063876416	-0.8649905962801896	-0.4491382594012877	-0.07238365573649028	-0.011636673483746163	-0.01151339311597806	1.00	-1.00	
-0.013435230093224454	-0.02284107802191847	0.17243810821921055	0.19459728419874667	0.12977602573136066	-0.011205622109221472	-0.8508451972823926	-0.4885763440318663	-0.015565140658154734	0.0005840539378677801	-0.2527924389968217	-0.47755819642954445	-0.014477327849036607	-0.010628283589792698	1.00	-1.00	
0.010842588859201379	-0.43876974024128745	0.3518226373429877	-0.5964851929104122	-0.24434946734843135	-0.014138051917435878	-0.5102448815844436	-0.019991237991789396	0.001711303285184489	0.6822689859353579	1.3179741242390557	0.9236018520923006	0.043790728765818555	0.0012552113007974687	-1.00	1.00	
-0.009818741709854964	-0.26939518031945403	-0.029232927567924293	0.3610127873360994	-0.027548540589386356	-0.01252450029613537	-0.5528545067814241	0.162264507477751	-0.010543966063876416	-0.2202991036903836	-0.2527924389968217	-0.2580200821791129	-0.008082391314493379	-0.010185009225459198	1.00	-1.00	
-0.024284695243333532	-0.8237665236096791	-0.3989267439837962	-0.762900696047765	-0.3230117505088049	-0.005775620376547245	0.596498630025469	0.8131053589873222	-0.003913038928063255	0.35076466968999437	-0.14067295937865296	-0.12307161614813239	-0.01803161001829002	-0.013433289226435554	1.00	-1.00	
